Value,Feature
0.10371842432683923,cancer
0.10366541439815628,woke
0.10323930007432998,tested
0.10289881577730783,mean
0.10266902982762156,features
0.10209671146277466,british
0.1020930223508365,underworld
0.10100923188212646,congratulations
0.10089003684569178,contemporary
0.10075144416044157,ue
0.10073476272676102,adjust
0.10031321107919858,donovan
0.09957059958802088,pate
0.099404523029931,brazilian
0.09937033012171786,ough
0.09932366506989969,listic
0.09915277147348137,ating
0.09836782828724357,bare
0.09786424947731119,riots
0.09781002647749032,qualities
0.09758267087471284,cle
0.09741849329160057,rse
0.09635383586367452,isolation
0.09529808566102643,environmental
0.09489125241201435,hunting
0.09481759574770783,venezuela
0.09431438724915431,chef
0.09425879856494333,uni
0.09360660532338765,boo
0.09230966790515313,bon
0.09226924083252659,barnard
0.09223992855127204,breaking
0.0921569117166234,scored
0.09215461693421621,?
0.09208755732021656,encompass
0.09163956414412379,crises
0.09140081456143453,guides
0.09123598597218797,lords
0.09116560155685771,apologized
0.09084671592166582,hawaii
0.0903563066503086,1865
0.08993820852750332,jordanian
0.08984268791917216,corona
0.08943369660648871,rein
0.08941592427244538,narrative
0.08916598493179885,makers
0.08790491794059609,baby
0.08774392398917052,1950
0.08717351771302963,sovereign
0.0862906583991187,phase
0.08605405520405995,adults
0.08588494144288146,selling
0.08532419703905203,dberg
0.08527957469364897,lion
0.0849742237417417,/
0.08478118958264003,negotiated
0.08434726379823046,jared
0.08429911765298025,pilots
0.08376140993562763,alarm
0.08373875112698911,regulatory
0.08294289926329967,surpassed
0.0826629113973745,lika
0.0826629113973745,vili
0.08251451113345991,guatemala
0.08230065476625195,possessed
0.08218147797267866,divides
0.08212426439231035,tearing
0.08208793846427798,desperate
0.08164830271338316,complimented
0.08073329724574108,conversations
0.07995731421598902,mer
0.07995126572533204,churchill
0.07973630310166765,lous
0.07960242713836507,olympic
0.07960242061796491,operational
0.07920261127539786,simplest
0.07907636633877624,nursing
0.07887203318402733,omar
0.07865168785208997,terms
0.07848497183873107,cooperative
0.07840398174733723,bearing
0.07827822874420158,hu
0.0779952989841109,careers
0.07790704241757263,skilled
0.07788467532046851,submitted
0.07787136128558311,ked
0.07787103323777476,edwards
0.07785842207277183,harmon
0.0776090069122084,asking
0.07759395613582995,freddie
0.07749099404119103,hardened
0.0774272572966049,inspector
0.07725984819772994,segregation
0.07698149196405926,96
0.07667365175188041,suggestion
0.07649861035812014,milestone
0.0763893379091321,deadline
0.07632753773662053,ratings
0.07632515721708535,opposed
0.07630011803444989,iowa
0.07629942495377881,nator
0.07623490215244466,upward
0.07618397810722988,sil
0.07586257104960353,ning
0.07562743009551079,speaker
0.07546847245621287,tism
0.07527954597998845,bridge
0.07504222415681687,isa
0.07492722936475732,burned
0.07488256829311216,cloud
0.07480949830283262,ceo
0.07434932814430517,relative
0.07408683798851637,rack
0.07391614058281581,lani
0.07377299778412148,violent
0.07372347661639622,gaming
0.07348310440226456,judy
0.07345842990776746,trump
0.07344905553890219,hesitated
0.07340050711097765,2001
0.0733377157960792,waivers
0.07332415602813963,heat
0.0731400484222841,editorial
0.07291120770793,metro
0.07286603728887767,identified
0.07257745642729166,minded
0.07237976374356411,spare
0.0722979877826613,physical
0.07226131932651567,pe
0.07222589174275915,ivo
0.07215833318899992,grandchildren
0.07213484873632521,advocates
0.07200816014076869,engagement
0.07193503881295338,await
0.07191964673768782,pediatric
0.07170631775434409,busy
0.07167124235818252,carefully
0.07163916166987336,ates
0.07136871510297856,treaties
0.07129481026852302,listen
0.07119564586307148,decline
0.07105450233543222,centuries
0.07102114470153255,sir
0.07073640654534416,transmitting
0.07069346903541582,brilliant
0.07045772172411056,lou
0.07035333250122355,barron
0.07032141920447815,pone
0.07024995181157725,online
0.07011489100637583,kamal
0.07011116042133414,vanished
0.06989180863858191,preferred
0.06987049979937184,site
0.06983200260855141,oche
0.0694643414168383,itation
0.06942982961730697,advances
0.06934124682774957,mach
0.06905579713420437,comprised
0.06902727203818942,example
0.06902684660093393,spanned
0.06899783047523986,disposition
0.06890089983071687,gned
0.06889856625167909,bid
0.06888396784270344,loan
0.06865369558046103,swung
0.06864998188868023,victories
0.06832491065615899,jewish
0.06813612955192144,scenario
0.06805989775299574,damaged
0.06805763852476425,appearing
0.06802892094255109,203
0.06801468447515362,rally
0.06798578117798239,exploit
0.0679593809790709,minnesota
0.0679516884131774,diplomatic
0.0679516884131774,applying
0.0677584525602617,civilians
0.06773868322401289,engage
0.06749048220396879,amusement
0.0671647045114303,below
0.06711670729541411,rim
0.06710399365521161,shortages
0.06680103681840682,tears
0.06671401520969332,65
0.0663985760240563,considerable
0.06638096529904858,subsidiary
0.06621889252668113,consciousness
0.06620463943100449,ip
0.06612739264479514,owed
0.06600689941037735,sharp
0.06599978137304495,april
0.06595537411666848,keeping
0.06562080017784795,mar
0.06546549231397257,spain
0.06538578661996314,ast
0.06535768811520348,container
0.06522029997508925,interviews
0.06520318924488663,jordan
0.0650600036521838,sul
0.06475998816205913,interruption
0.0644367239776904,joke
0.06436359349100887,fails
0.0640926856103082,du
0.06403486660215572,instructed
0.06387436443548852,evade
0.0638614131022967,permission
0.06382264536789564,whitney
0.06373334013617428,extensively
0.06370116703907322,congo
0.06367276074081815,meiji
0.0636489419445714,assets
0.06363775945363771,caused
0.06346217899408951,treasures
0.06340918995873229,technicians
0.0634069851658614,loyalty
0.06337348953122676,cum
0.06326935057179028,gan
0.06272967720930392,departure
0.06264909503191916,totaled
0.06263982116391834,eighth
0.06244718652191125,pressed
0.062394116120442954,colleagues
0.06230856779251628,qualifications
0.06230597961132836,condition
0.06225977475985009,minimize
0.06218095335175771,landfall
0.06205193278063803,proposing
0.06191956206329156,positive
0.06176572264668212,orientation
0.06174217803925656,arson
0.06172705195148041,margaret
0.0616736672939422,1953
0.06154394648273041,spelling
0.06151461088845596,drafted
0.06150093126958825,screen
0.061427288099505,girl
0.061403577535475616,rhode
0.06137276916172181,ball
0.061243751633534266,assure
0.061172206168526984,holt
0.061104351395371126,dies
0.06109077184109371,team
0.06099569153948052,reveal
0.060992212695312416,abstract
0.06074198962480582,kuwait
0.06067874714725585,bei
0.06067398232561021,badge
0.0606627849593363,taylor
0.06062330284106069,badly
0.06053273977139295,substantive
0.06036997873966609,rda
0.06034545459941132,fare
0.06032778009281597,adopt
0.06027024625426566,reasons
0.060231984409846374,county
0.060147523734381925,collaborative
0.06009323771176158,sworn
0.06002716231667804,leases
0.05995827249620917,mixing
0.059928523917660494,think
0.059911311045218726,yiddish
0.059835065429453216,commonplace
0.05982954956969186,valor
0.059584547239384084,filed
0.059547639800323425,associates
0.05949967044439322,sympathetic
0.059455090959723934,cheap
0.05932973776862668,heroism
0.059236202374650604,cise
0.059134848824323426,lin
0.059027270672778104,shut
0.05894728360469867,mustard
0.05877748627566831,umi
0.05871148461153108,hara
0.058709784798705075,smaller
0.058574812219724014,lated
0.058478369833850574,huge
0.05841717260719823,crowley
0.05841717260719823,jeffrey
0.0584116608356389,awful
0.05839409570102587,overture
0.05836642368539383,mexico
0.058324899730741356,traditionally
0.05832290925652944,selected
0.05830751721933723,2011
0.05830362382476123,forum
0.058167159966855134,navy
0.05814198162934442,writers
0.05808675823822106,ime
0.058082350239261685,sexually
0.058037492652677665,wounded
0.0579809533252504,2002
0.057889177808099955,bargain
0.05783548618152329,cin
0.05781527473715681,affects
0.05776185844295277,sites
0.05768175444816554,fulton
0.05765884718875335,indo
0.05765734724011342,rebuilt
0.05753694620245386,bottom
0.05752994933986235,falling
0.05750966821775843,pumps
0.05741149429796904,heal
0.05740018338798278,nationalist
0.057362369450030586,disturbing
0.05721968511990362,primitive
0.05716142883717854,annoyance
0.05714445062954489,constructed
0.05709018928434993,sees
0.05699169629961081,demon
0.05699169629961081,bread
0.05672903554227457,tasked
0.056717325249193,migrants
0.05668751730660738,ship
0.056637636815097356,addicted
0.05657705831760455,erving
0.0564920993993638,rushing
0.056485360787605104,fr
0.056460984965672964,describing
0.05642453644860849,13
0.05628645463769771,hospitals
0.05623996741452436,beliefs
0.05623911045266179,destroyer
0.056153147216848026,ei
0.05614150876967969,symptoms
0.056038580071679445,1961
0.056021453720486766,totaling
0.056006913152065144,ambassador
0.05596664239172931,woken
0.0559664503054199,taught
0.055930058455489255,modernization
0.055930058455489255,lyndon
0.05589087819644232,mike
0.0558881001386448,commended
0.055855928013326464,jailed
0.055820509872262336,presentation
0.0557884923299075,purchasing
0.05571683636682436,iate
0.05566429369519917,kiss
0.055612418544389995,narratives
0.055579710710560795,shapiro
0.055552641500434985,ruled
0.05544202287612611,slaves
0.055326375307562,violation
0.05528543100922033,influence
0.055223315020852856,om
0.05518381498959147,footing
0.05503807802440366,invested
0.05500562068886133,amy
0.05495311764669943,rah
0.05475190778238497,territorial
0.05474651882762303,tangible
0.054691270633651035,deserted
0.05452064595033027,july
0.054423425268470306,stan
0.0543469507612316,finn
0.05428251358537641,entrepreneur
0.054260231621041724,perfect
0.05425744271131625,coaster
0.054153262115907014,praise
0.05413081105766007,automatically
0.05407627235556632,ci
0.054038304175304044,redesigned
0.05402227787352499,concerning
0.054018429669415925,bars
0.05399885392073005,purchases
0.053990501780210635,lehman
0.05394383807556152,accomplishment
0.05387740738373971,experiencing
0.05383322016080661,sister
0.0538038049266917,strategy
0.05378763734469631,upstairs
0.05375495411262507,clock
0.053690051263535314,imated
0.053658643375060044,folks
0.05362833876480777,1982
0.05357301709112493,appoint
0.05351585554223991,moments
0.05348321127180013,luck
0.05339835669170271,inspectors
0.053352732663731146,documents
0.05330411935043768,lad
0.05330022556064093,scenes
0.053286388022893205,main
0.05320465695665631,truct
0.053195297463820096,prayed
0.05303038100766916,tack
0.05286601093981613,90
0.052812587449019024,fertile
0.05273123235343688,narrowly
0.0527137607439212,urn
0.05263054521627303,covering
0.05247246057593333,willingness
0.05243023179814947,dil
0.052405216054372726,forget
0.0523857838688447,nts
0.05235189510672215,nominees
0.05232130613132353,ela
0.05229073177751038,sponsored
0.05228081414843366,opposing
0.052142247126703886,whoever
0.05201187621154391,regular
0.05197130684164564,normally
0.05190713060407901,easy
0.05182993041548348,teenage
0.05178030407074051,refusal
0.05176301181071099,elections
0.05165889303616397,groundbreaking
0.05154587813636431,reconcile
0.051531816461456686,reverend
0.05146664461688044,accordingly
0.05142686324068156,athletes
0.0513790309435596,sent
0.051365148387985796,gon
0.05127322630267102,differences
0.051250870357870015,smoking
0.051244377898409854,lax
0.05120735695002216,bonn
0.051114691989657075,supposed
0.05105821368944194,craft
0.0508982077677343,strip
0.05088871601637863,hay
0.05074072350687327,los
0.050679431539161386,roy
0.0506364650331601,entered
0.050615910616857857,clue
0.05058196604037803,ling
0.050500841093466885,generators
0.05048593133873712,couple
0.05043509400469253,otherwise
0.05025091986589071,observer
0.05019476559965407,southeast
0.0501842380371612,proving
0.05012984171879804,accessible
0.05012466872645329,ff
0.05002354029855071,predict
0.049897507773822646,confront
0.04988413684797111,physically
0.04988413684797111,mentally
0.04984301310606315,intimidated
0.04975349806842907,ient
0.049709302369504965,pocket
0.049568064468720086,guilty
0.049554483365698856,honest
0.049504009017665856,avail
0.049499899087697204,nsor
0.049491289122764376,dev
0.04945348984733293,proposed
0.04943559675771203,asse
0.04938694328560231,triumph
0.04935909563413138,lynn
0.04935138373732626,estimates
0.049329148037969006,explanation
0.049329148037969006,engagements
0.049316025540272215,occupied
0.04930498516436076,1975
0.04925398984091349,impress
0.04915233104704804,assist
0.049143405112677785,lowered
0.04914056119062985,hamilton
0.049133652910600484,practicing
0.04912692548932875,blue
0.04910059408692099,item
0.04909411059041195,meetings
0.049060564536010876,licensing
0.049051499874830276,adopted
0.049003495476262336,reformed
0.04898352735607053,unda
0.048977235405405356,pilot
0.048976329281488054,excellent
0.0489658489402049,columbia
0.048915116737464716,violations
0.04884288796076802,divorced
0.048747261577936365,studying
0.04871199348184231,premium
0.04869841235113688,latest
0.04869003938809433,updated
0.04864554689562916,tablet
0.048627629744303014,orr
0.04860985456529526,prisoner
0.04858099244737652,process
0.0485630894258098,retain
0.04855739739741194,conversation
0.048518679932962196,urgent
0.048493994100962515,tar
0.04849140675716957,publicly
0.048369707613155156,john
0.04835355394506286,cartoons
0.04835072756860597,bit
0.04825923217883754,tired
0.048235979284603096,industrial
0.048217178862244976,tor
0.048210529011851314,strikes
0.04811649013626006,26
0.04808756422192589,ian
0.048005898916699,twain
0.048005898916699,[
0.04798503597530673,800
0.04797407917631989,instance
0.04794398618884502,particular
0.047942307681878814,uk
0.04792270803566199,demand
0.04783121200220686,stupid
0.04780020247868494,27
0.04779555142314205,abandoned
0.04769644398099777,2004
0.04761018875034767,sexual
0.04760184015364294,ments
0.047539741296102125,relentless
0.047464702054469406,ua
0.04745761788337892,tors
0.04739573263720433,inventions
0.04737175142935092,logistics
0.04736616282908635,initiated
0.047349689442303236,oris
0.04732109978040568,improving
0.04729524907132132,iconic
0.04728780377993216,quote
0.047272342101463964,speech
0.04722178701142349,proportions
0.04720673182964289,jennifer
0.04720673182964289,gran
0.04720673182964289,holm
0.047187905684677324,ner
0.04711370346740204,appointing
0.04704138961271834,ered
0.04701812283954135,perimeter
0.04700594894429042,murdered
0.04698319221485322,walsh
0.04692829607071306,ila
0.046923740249394705,transmission
0.046907010522786875,questions
0.04689602004673031,advise
0.04687178672798547,joe
0.04685487467072577,muslims
0.04683430649718209,lled
0.046789906381411145,web
0.046785552241237795,conferences
0.046768010387299525,syria
0.046726800489372895,rson
0.046726800489372895,robe
0.04672680048937289,airport
0.0466764690279819,banished
0.04661578239763746,pretend
0.04646526490521272,investing
0.04644484301409103,briefly
0.0464064831025897,dal
0.046356178587369436,exhaust
0.04631766659827998,uc
0.046309313893000636,pubs
0.046300619889986926,imposing
0.046226593567385,walter
0.04612345820474656,sanctions
0.04611841296240143,inaugural
0.04610162533889301,waiting
0.046095626678109916,virus
0.0460394584240916,acres
0.046018467145245864,interference
0.045968629565995386,iest
0.04594892850160145,client
0.04586217961230891,operated
0.04581245116930199,streams
0.0457957723869189,theodore
0.04574617317159971,remind
0.04572224467586586,americas
0.04566738136559565,inquiry
0.045665214784286784,graduate
0.04566489630720271,statistics
0.04565177724563411,hra
0.045536170821520144,newspaper
0.045525998099168984,thirty
0.045312880335915816,fortunes
0.04530019802615161,wilbur
0.045290102899249084,vigorous
0.045230502091710194,populations
0.04521921589625205,renowned
0.045214905362380986,tee
0.04516687749420703,latitude
0.04507516215084798,announce
0.04505649206716233,wanted
0.04502030921134613,hom
0.04500668777544941,elo
0.04500668777544941,pment
0.04498751011367539,pleasant
0.04498145189264003,castro
0.044920805998752464,bedroom
0.04487412675890255,au
0.04479013923622808,nu
0.04476983278158105,lau
0.04476667540629256,egypt
0.04473922700360064,shaun
0.04460805883064419,tv
0.04457537976690542,salute
0.044570910228864336,births
0.044570910228864336,wed
0.04456843875120738,send
0.04448790183383745,johnny
0.044486466341345426,blessings
0.04446696538939368,ninety
0.044427929030246394,operatives
0.0444136941186015,spared
0.04440262353408442,governed
0.04438535311579181,sooner
0.044356685507805714,affectionately
0.0443426827148622,article
0.04431794302881596,certainly
0.04430395736295631,desperately
0.04429311185059297,cend
0.044251629817471994,ator
0.044230696288031904,dec
0.044219591204079645,mous
0.04421619732669865,consolidate
0.0441829766753416,deal
0.04417867308200271,telling
0.04416973340521254,harris
0.04413972983187316,mortgage
0.04409318038950567,developments
0.044022504242702196,said
0.04402083819053805,catch
0.043975219710668007,consequence
0.043931624390466176,seen
0.043905316292526454,clara
0.04390131995881965,lent
0.043893673342229,tackle
0.04379667184931622,missiles
0.043776053889523166,exceed
0.04376589562021913,recognized
0.043751020476154805,ec
0.04372653354889118,2016
0.04371652517869174,forged
0.0437150999841643,vern
0.04366847455097793,actively
0.04366412383433029,mature
0.04360567623918979,encourage
0.04349083139094645,rop
0.04343009904329128,camp
0.04342054611510516,depends
0.0433939454129035,qatar
0.043392645512128764,differ
0.043364073635779266,mayors
0.043349338121383196,anticipating
0.04334306764067671,il
0.043308887717565386,peters
0.04328697175826454,fulfillment
0.043281378406741476,created
0.04318201057859113,ot
0.04313127886531572,beds
0.04310081105607118,points
0.04308376722767013,saved
0.04302671766952323,boris
0.043015692675257386,indicated
0.04301356728231524,embarked
0.04294679444358303,superintendent
0.04294338247992454,ropriation
0.04289996707366196,incredible
0.04284787468948953,cta
0.04280802315400977,legislatures
0.04280802315400977,emotional
0.04280110737995595,stair
0.04278861202009911,ask
0.04278040230612541,ongoing
0.04277795199806248,noted
0.04266949879357798,schools
0.0426462121655125,finding
0.04264366994493224,bodies
0.04259366431857035,crafts
0.04259366431857035,shop
0.04259228365151463,storms
0.042566454878661945,regret
0.04255004212018274,distressed
0.042541934576006996,interface
0.0425338990126478,oman
0.042515466961165566,ith
0.042492869419594896,difference
0.04246235208728153,depart
0.04244347845025029,tion
0.042426917673740246,teams
0.042425372112385056,proud
0.042292292794973256,babies
0.04228164335052026,covenant
0.04216876336149211,instantly
0.0421444575716622,cy
0.042138386656793106,ocating
0.042127347634693835,mobilization
0.04209946412723611,remarkably
0.0420908388228323,realities
0.04206297486807262,capitol
0.04200540613510996,permit
0.04197717256561637,cure
0.04196327946837112,practitioners
0.04195514394064854,attitudes
0.0419237421007669,commercial
0.04187053008771176,ensures
0.04185889352129156,attacked
0.04183397465332977,santa
0.04179791036729539,healthcare
0.04177431028175241,enter
0.041725706456687994,hear
0.04170945470135537,reject
0.04166779219618675,mule
0.04165537870467549,visiting
0.041649028566348285,cede
0.04159232300188884,legislature
0.04157901101217231,compromise
0.04155803094849779,dim
0.04153728876170685,jo
0.041497539691406356,test
0.04149223747394026,anxiety
0.04148244130628878,everybody
0.04140550752863498,focus
0.04140312368509426,reminded
0.041347528163038424,turk
0.04133883814635814,probably
0.041335658231200174,suppose
0.04130657846469709,witnesses
0.04129629922123525,pers
0.04127843775418111,viet
0.04127843775418111,nam
0.04125888825462588,constructive
0.04125411778342734,railroads
0.04121562591539101,radio
0.04120418934391509,buy
0.041203832427211054,strive
0.04117275118757537,ns
0.0411612517753107,paramount
0.04115718186686669,poor
0.04111785277070372,consumers
0.04107435680749108,confronts
0.04106013674564991,continuous
0.04104202460915784,haven
0.04104103432287757,ized
0.04100821416967149,genius
0.04096163341033954,november
0.040949616909443536,heightened
0.04090163490640895,acceleration
0.0408913511564035,prep
0.04088815154963096,write
0.04081930935790013,ignored
0.04080195957807335,wer
0.040765774139863625,watched
0.040759133771454834,reliance
0.040744455784739377,hall
0.04073789988455443,suit
0.040736872351994184,officer
0.040730537246760685,en
0.04071347463479551,outs
0.040668364248366055,valley
0.04064052892676742,slowing
0.04059999590634112,gen
0.0405924423492221,88
0.04054736866202213,mounted
0.04052450999634341,blanket
0.04051448976277855,ping
0.04049686265758145,winner
0.040475804658046365,instructions
0.04045207940388519,quakers
0.04045207940388519,underground
0.04044138099669674,tech
0.04043233144016909,ort
0.040373619502692575,founding
0.04036085581170811,final
0.0403317441503702,vulnerability
0.04033147988171016,fast
0.04032150515539243,cor
0.04030962131742126,homework
0.0402562698710782,building
0.04025369731319422,saudi
0.04023349683969274,manufacture
0.040200085066849245,capita
0.04019732998752873,unmanned
0.04019732998752873,vehicles
0.04019732998752872,disperse
0.04019561397854038,gina
0.04019329385155179,barry
0.040146501493821964,laughter
0.04011393385371073,chal
0.04010847172585525,occasionally
0.0400827479726857,335
0.04007907673154637,requirements
0.04007304925914505,delivery
0.04006917519117326,ple
0.03999309938638462,doses
0.039991018574760874,ings
0.03997599779421762,tyler
0.039966378072236054,faults
0.039966378072236054,yearning
0.039955203236380146,marching
0.039949461582091006,eration
0.039949461582091006,mun
0.03994338140118603,hopefully
0.03993968936095937,crucial
0.0399319828817194,virtually
0.03987141755416227,voices
0.03987000754196646,wonderful
0.039813863143535966,fein
0.039813863143535966,stein
0.03980780170408331,balancing
0.039768544968419556,els
0.03973931984240722,tell
0.039708768754949206,claimed
0.039708768754949206,starter
0.039708768754949206,pulling
0.039708768754949206,rope
0.039702053700144214,follows
0.03969577513957985,disc
0.039667732062261485,statute
0.03966590046846246,24
0.03965258950734652,85
0.03963887844197958,armament
0.03957677429292355,ike
0.039574346303750174,birth
0.039550891926215734,unsuitable
0.039547489095423896,pump
0.03954304294282111,relates
0.039532243253811494,audiences
0.03951721349376088,junk
0.039498998997024665,civilian
0.03946600947018459,cing
0.03945432880519219,tim
0.0394187112858429,nage
0.03937601130651785,announcements
0.03930269778433731,confined
0.03927843939013612,stalin
0.039269384424383935,residing
0.03926630601492295,spouse
0.039263516653266904,staying
0.03924279850437069,aviation
0.03920404098310761,auto
0.03918722934110705,220
0.03914856713852689,decided
0.03911750100219491,anti
0.03911666769725905,gi
0.03910264273538127,evacuate
0.03908981505790589,kinship
0.03908833253567473,areas
0.03908414811382134,marine
0.039072877006721025,productivity
0.03906076147329074,employed
0.03905581249512992,option
0.03903608105062392,anyone
0.03902758202978945,vi
0.03900790286422944,issued
0.03898560646139778,hours
0.03897775973985863,hostage
0.038963712284377824,reinforcements
0.03894947848287184,celebrated
0.03891954623355545,broadcasters
0.038903707330795734,investigate
0.03887767524516419,develop
0.03881973557529496,ize
0.038801166888054725,wondered
0.038774542975617735,novel
0.038720636038456754,ranks
0.038710252766821766,tread
0.038669035717069505,schedule
0.03866185237436231,restrict
0.03865596017251105,experienced
0.038641998398914794,val
0.038604950682715675,loves
0.03860380810747456,grants
0.03859064639692676,harbor
0.038571479734376725,research
0.038558608287966825,tariff
0.038554296453648926,forces
0.038549325087952946,containment
0.03849184282386331,bullet
0.03848801851410912,economies
0.03847926595518804,glee
0.03847585892676227,dove
0.03843370916401495,definition
0.03841661664984026,raises
0.03840775086857522,ohio
0.03840365431662242,overcome
0.038394129466328024,affordable
0.03836012021711875,tomorrow
0.038345277171294295,truth
0.03834374347408947,ures
0.03832398687773258,sale
0.03828724414540067,ter
0.03827909992847003,conducted
0.03827904747805923,proportion
0.0382729656960914,dominated
0.038258723556757766,ts
0.03823563834846033,piloted
0.03823479317422956,difficulties
0.03823394040665671,iving
0.03819564518215249,immigration
0.03818114472053045,58
0.0381721103451952,hug
0.03816480227990117,ulate
0.03812111182778772,advanced
0.03811616904954097,juan
0.038107836079730055,sailing
0.038098419066154264,talented
0.03809515175067849,familiar
0.03808626174852496,locus
0.038080542040367475,comments
0.03807037530017284,board
0.03806840886377497,attempts
0.03806207996672986,laboratories
0.03805940681572855,fired
0.03804985579212816,priority
0.03803895111280617,improper
0.03801513809855496,protesters
0.03799125125454468,gre
0.03798033158492184,ore
0.03797954055898721,saints
0.037944115328812165,promoting
0.037919778200176224,twitter
0.03789285323856761,post
0.03788322941684103,delay
0.03787248364452871,imagining
0.037838926307967195,ideal
0.03782421466877341,wild
0.03780366991246383,extends
0.0378002834821538,hip
0.037783495476414686,ify
0.037773313516573405,thus
0.037765452865714776,arise
0.03776411050756977,tea
0.03774583198865442,lock
0.03774170354750945,replaced
0.037708581907515804,vent
0.037702524067813555,path
0.03770052845886459,achieving
0.037697872625742486,response
0.03766998638986747,assumption
0.037634386160567766,repeating
0.03756061192875101,relationship
0.03755160550218996,copy
0.03752495504804658,heaven
0.037481204527848616,medium
0.03748075260140504,struck
0.037479447334895145,manifest
0.03747925865608548,flag
0.03743953987714075,railways
0.03743953987714075,crippled
0.03741715849379036,serious
0.03735321520831881,seeks
0.0373467878697719,2006
0.0373431677363444,saving
0.03732353378650223,easing
0.03729819932656412,corrupt
0.0372962974369952,cultures
0.037282374375077754,lab
0.03727449020853423,tuesday
0.03725592990751314,adventures
0.03725106000487118,cu
0.03723754634066434,wished
0.03723754515451416,commander
0.03722552537041733,violate
0.03722143581488425,economics
0.037211376112620397,lowering
0.03717847901629668,63
0.03715510935197368,1900
0.037151617051313396,ons
0.03712266740101932,employee
0.03708773532620609,app
0.03705304049980801,importance
0.03703854454904093,remaining
0.03701993267455219,billboard
0.036999347199425416,dying
0.03699142282229077,learned
0.03698568164345804,lifting
0.03698368739072104,1971
0.036969989128798064,correct
0.03695501678590685,settlement
0.03694934969149745,tending
0.036931767992567276,testament
0.03689559573075968,sail
0.03688432761832577,beside
0.03687515224121669,justification
0.036859537464671153,ord
0.0368593638243696,establishments
0.036814709850943234,assembled
0.036811177445099603,shake
0.03680116952651664,fashionable
0.036796118483963546,roar
0.03677874020940226,talking
0.036777456134755,libraries
0.036766945251369774,facilitate
0.036746575263961065,ils
0.036746575263961065,compared
0.03674610161224046,harmony
0.036734266006065636,denies
0.03672904007531644,concentration
0.03672267283020162,cow
0.03663714917781652,angry
0.03660421678605508,plants
0.03653749094216467,nie
0.036529606886198905,4th
0.03651118693660253,relatively
0.03649124972839329,included
0.036486037746721045,feet
0.03647796903737941,ignore
0.03643635054773101,sophisticated
0.03638866622621896,sincerely
0.036376905871642606,ay
0.03636145123073051,solely
0.036350729634621035,twice
0.03634615996617758,beyond
0.036331141964918476,procedure
0.036324708587665996,pu
0.03632308404158688,lli
0.03631112647395929,gathered
0.03630101313257665,mistakes
0.03628397419051931,conference
0.03627788152500029,yed
0.036265129670026076,peacefully
0.03626347084747607,well
0.03625993133320476,2012
