Value,Feature
2.1253140403077713,clearly
2.1241237876871106,secondly
2.121918771292982,deficit
2.120917890187617,only
2.0976399694036023,issues
2.093246841081158,party
2.091018452968988,peace
2.0909949343637377,great
2.0819358297239257,part
2.078121606462221,problems
2.0466131325342722,d
2.0022854050541716,tax
1.9784818529981,deal
1.9715080727366396,find
1.955371713922303,rate
1.9537708832284622,same
1.9353032140509163,support
1.9188709471837504,also
1.9092330405319138,forward
1.8932717930865381,give
1.8725569883390425,house
1.8655807113232399,u
1.8600250277245292,working
1.8555857657574764,big
1.8537064854718206,whether
1.8512526801476836,economic
1.8476572710627914,trade
1.83662476966205,cuts
1.8336797298960947,point
1.83097949155114,after
1.828735055166322,never
1.811452342555767,probably
1.7757091032141796,having
1.772099525915122,might
1.767656378703707,everybody
1.738758376614709,business
1.7053531987791226,many
1.7030198588516756,issue
1.6899861107020058,countries
1.684039475301966,spending
1.6790932042548454,something
1.6698097760405397,always
1.6641522960990542,matter
1.6617560749643157,plan
1.6578355909720943,true
1.6552449835430167,off
1.654162388093373,ago
1.6332066570309114,since
1.6290194403251645,job
1.6178603143053576,remember
1.607751796117547,money
1.6064281563990357,policy
1.5979109731051184,actually
1.5853410601283848,office
1.570268169979268,today
1.565470614988271,senate
1.565321995139662,unemployment
1.555520435810715,politics
1.5534783684696272,therefore
1.5487003948613565,able
1.5485649177981669,rates
1.5297344097791534,pretty
1.5236502797444191,percent
1.4994439647330482,5
1.4982756003837945,program
1.4942404613614266,making
1.4875965160163818,too
1.4574821103757247,$
1.4550488906452805,second
1.4548537481217738,washington
1.4500787366263794,black
1.44931458301875,far
1.4463570900967033,ag
1.443575317268769,happened
1.440288047816042,already
1.4337013988641503,situation
1.4056079936869252,under
1.4013414367911707,ing
1.3999340372520808,term
1.3967940442053342,questions
1.3804402172228263,ever
1.3784238402168125,campaign
1.3720938047872298,bill
1.3660383695858793,japan
1.3625657757620084,europe
1.3552627633542729,end
1.3525414753145122,bosnia
1.3464521997043843,argument
1.3421644171397007,security
1.3400325526768324,start
1.3021994801444257,basically
1.3015937830696307,once
1.2998212256924573,china
1.2958419058737312,specific
1.2888148064172182,turn
1.287579905443072,1990
1.2866052661509157,secretary
1.2842699139505582,understand
1.2765143275141875,somebody
1.2731494378002173,across
1.2623956669332845,sort
1.2610992314750065,package
1.2564569795512333,medicare
1.2543379039690494,number
1.2528468589248085,win
1.248746150059733,disagree
1.2476532972776595,looking
1.244813943911653,young
1.2376479381645429,agree
1.2343549569652084,ought
1.2288482037821973,actions
1.2231915289886497,meeting
1.2122045918603428,overall
1.2099178570991111,ed
1.20876502772287,state
1.2051865954856862,vote
1.2027948422896668,pass
1.2011849124104446,guess
1.2000085024191522,regard
1.199173363406473,thought
1.1956905218565912,administration
1.1848024043420469,difference
1.1845889283553004,asked
1.1798303879462102,during
1.1756455711981533,week
1.1744305381298226,couple
1.170137033740818,defense
1.1672478707670808,americans
1.1656894016743622,african
1.165440835407396,talked
1.1631195110198704,group
1.163055424315278,cut
1.1588358668859664,real
1.1557110698200228,ly
1.1523464489193462,taken
1.1490932991060316,frankly
1.1445026808779772,4
1.1416990495200832,va
1.1376787264608024,mr
1.1346298487024522,idea
1.1302003379200227,yet
1.128034469044922,try
1.126714475659703,pay
1.125719616417618,away
1.1184848531609444,poverty
1.1115627501306364,lose
1.1102142901882104,respect
1.109640960807965,reform
1.1059844366041278,east
1.0975604695665135,she
1.0950841216240552,comes
1.0895373210018207,next
1.0861307513245568,another
1.0833740309125448,clear
1.081455969317614,enough
1.0790349362789329,means
1.0789411301766774,different
1.0740878691377036,history
1.0739000905109177,unless
1.0729858401544565,few
1.0659404399266528,democratic
1.0639458963184,chinese
1.0587826910118747,nothing
1.0579613026512509,kids
1.0546705284918438,keep
1.0458675285668098,times
1.0428135040765092,mind
1.0424072258242147,seeing
1.0401254151110981,relationship
1.0394808196141205,short
1.0383750217447982,must
1.0345532427905904,high
1.0323486516677116,tough
1.031489473809418,together
1.029028857555965,system
1.0202903212340686,went
1.0171631159519248,months
1.0153961736225177,instance
1.0150706259945064,press
1.0130497751124214,bit
1.0077688374392042,recession
1.0025386053907432,increase
0.9971252081039064,inflation
0.9924691093875996,education
0.9887432160963361,third
0.986932498216629,swinging
0.9853485402901534,home
0.9835206191685586,day
0.9817816472654972,build
0.9816238367262669,chance
0.9788698755597988,place
0.9738947112609015,wanted
0.9731311889403886,past
0.9726192191905816,election
0.9712302400228565,action
0.9700739540255539,coming
0.9682817221610511,ethnic
0.965706847115294,private
0.9642953549726054,position
0.96049599847087,ways
0.9604599771308833,terrorist
0.9603060415738549,growth
0.9544711421118474,obviously
0.9491940582262697,public
0.940797473946626,community
0.9404464482226279,folks
0.9363399576330892,men
0.9362104846899193,ti
0.9354445036530687,though
0.9348487841414732,provide
0.9283701635092276,relations
0.9168685609415048,sector
0.914714451864703,democrats
0.914538694902321,republican
0.9144159313564868,came
0.9135987809280492,vice
0.9129114335050642,department
0.9078796057033369,both
0.9063797500320061,n
0.9049471840592413,republicans
0.9026978307438744,korea
0.8967908966613304,di
0.888396115523168,ize
0.8883684875503964,called
0.887267792673254,middle
0.8784023780479562,everything
0.8761430597941853,international
0.875126159720436,g
0.8750028857396347,hey
0.869179136507826,7
0.8646726599518724,advanced
0.8639717277728728,com
0.8573257816488211,decision
0.8550618943857311,please
0.8548891460677148,call
0.8546205349879086,pre
0.8518605862735783,billion
0.8514367767355224,within
0.8514355769840046,family
0.8490134511026264,interest
0.84831829390934,side
0.8482976077411655,50
0.8466337428451814,race
0.8455287812602679,growing
0.8447808065028481,between
0.8441533280963692,responsibility
0.8437407651449033,troops
0.8428607252200158,10
0.8375348623123251,strong
0.8363116986856185,honor
0.8357062418392807,without
0.8341813002510969,interesting
0.8322794465743925,discussion
0.83049569928567,gets
0.8295194214728977,meet
0.8286686238051707,bad
0.8249343530778475,life
0.8219048239391475,20
0.8217659547126641,however
0.8202324788821517,white
0.8185731960433725,view
0.8151067501367346,days
0.8149799767876037,else
0.8133858770945385,expect
0.8103237651659966,statement
0.8025847938123607,man
0.8014098475861919,aware
0.8009459773341017,hold
0.7998401439761454,reason
0.7969704935719792,seems
0.796178462298432,resolution
0.7950775123831589,al
0.7943582395134419,took
0.792786655541716,extraordinary
0.7898024262629453,three
0.7864005750369452,children
0.7854526244256919,secular
0.7824745244158143,higher
0.7803406288283615,eventually
0.7798310443506777,en
0.7789401512962484,wrong
0.7786315378010726,elections
0.777135429640129,tried
0.7747118306522239,advocated
0.7745956707972192,leaders
0.7738862428747505,become
0.7726359726170252,ins
0.7693002815551233,nation
0.768990355816405,effect
0.7672357355956273,morning
0.7661271542379778,federal
0.7638045660864157,policies
0.7633995888676927,committee
0.7613702672961333,hand
0.7587917067425326,leadership
0.7572368255027881,development
0.7569178176723198,close
0.7568216135965181,rules
0.7551448733463839,somalia
0.7539127408727373,change
0.7476544132524902,taking
0.7456109204764887,least
0.7455071930177587,human
0.7448958369260674,york
0.7437580478086063,credit
0.7404605339292728,currently
0.7400500856500833,small
0.7361947476053684,bush
0.7349954901134808,fight
0.7305264822289763,power
0.7258759155282182,told
0.721741932136469,t
0.7196222879904901,read
0.717421088741111,kinds
0.7160578296653387,q
0.7146935115072759,ft
0.7139145550433132,resolutions
0.7095433918599424,gap
0.708632314426763,recent
0.7080064573037745,ex
0.7058172317659492,mentioned
0.7054644389348728,whole
0.7043531868988682,iraq
0.7029628790524671,engaged
0.7020391032818365,started
0.7000090987244597,nominated
0.6975653934562084,confident
0.697543269565787,interrupt
0.6974877493166927,spent
0.696603580246105,presidency
0.6964353380561203,requires
0.6944821832163914,almost
0.6934713794715041,future
0.6900700452561,anybody
0.6884845590446752,thank
0.6873909234234292,political
0.6866277194772955,class
0.6847141061170283,rosy
0.6830530322125903,il
0.6826215539459628,8
0.6817168194780485,national
0.6801414058650059,opportunity
0.680068363478586,reduction
0.6788661262042812,helping
0.6765723338636563,appreciate
0.6763059393757174,starting
0.6744816112309596,schedule
0.6741521695451917,organization
0.6740506387318778,prime
0.6735176294696963,general
0.6734891124340389,un
0.6733182831853466,head
0.6702085288992895,leader
0.6701450334669455,busy
0.6698301591811702,such
0.6697807344728649,comprehensive
0.667720221912568,criticism
0.6671928771951628,programs
0.6642324999905389,union
0.6634903093591423,certain
0.6620010844477562,minister
0.6611450611969969,global
0.6592862303478888,yesterday
0.6561752318388753,lives
0.6559885880486929,drugs
0.6556978659318987,families
0.6537638384330587,news
0.6519752628786234,suddenly
0.6514669440986074,women
0.65124318890855,met
0.6510998611841734,wonderful
0.6505768314071195,nuclear
0.648692996336794,operates
0.6470982147568461,bilateral
0.6458874821804118,con
0.6449334224376658,particularly
0.641766386563517,lobbying
0.6409371454939322,living
0.6399436847329671,move
0.6394722189181619,learned
0.6387982862475629,school
0.6387617122756707,weapons
0.6382575950839282,throughout
0.6370415584605111,effort
0.6362171377079021,less
0.6354843503202444,ends
0.6335660881422149,worked
0.6299181369682937,cr
0.6264905073649991,someone
0.6252521514437932,loans
0.6249013944243578,bring
0.6243796210253305,rights
0.6240410460978058,led
0.6207136840111609,y
0.6183576498605955,behind
0.6179470652512669,concerns
0.6176436619002252,asking
0.6161448019598941,wondering
0.6154665761703879,impact
0.6142750273900444,face
0.610935141400816,space
0.6102761573135771,personally
0.6102398703596335,globally
0.6077556504858055,arms
0.6064300739257235,dollar
0.6044421622011406,hard
0.6028865757282446,college
0.5976604195481607,each
0.5965965656192408,worse
0.5964023230006383,says
0.5943181131095501,fair
0.5930593819233099,set
0.587245986481694,insurance
0.5861226391559693,given
0.5859953060071061,sometimes
0.5851792842183935,foreign
0.5841099677519288,fine
0.5797591979305006,used
0.579590818335181,debate
0.5795315730270192,trouble
0.5790286295935119,leave
0.5785612020351146,force
0.5779697319668897,concerned
0.5771216628522383,report
0.577093162222625,society
0.5755887626204484,areas
0.5755056416589878,order
0.5748010202847994,discrimination
0.5741958466488781,worried
0.5736305437416637,voters
0.5734168646636049,nice
0.5725226976330703,businesses
0.5724228963641552,case
0.5709728895798303,cord
0.5707451070354786,perhaps
0.5704741345383828,threat
0.5698286313775082,summit
0.5697397773109304,k
0.5690025335950992,crime
0.5688934715433752,control
0.5642580107861581,beginning
0.5623794591934619,primaries
0.5617572915360982,thinking
0.5610553159935346,navy
0.5609983706671451,em
0.5607690694368483,send
0.5607669811864872,senator
0.5607322167746388,pilots
0.5606774451387861,nce
0.558399183406243,poor
0.5582509319534852,social
0.5580107653583392,draw
0.5567754388412464,larry
0.5565127465252386,energy
0.5564345238078828,friends
0.5556536466907758,investment
0.552899646064299,respond
0.5525922843597046,among
0.5511948636115195,involved
0.5507475749463122,experience
0.5500027641457064,e
0.5483550581715344,revenue
0.5452284068808899,movement
0.5433046616934476,majority
0.5421700369675413,transform
0.541034402569815,felt
0.5409124378647008,strategy
0.539447171193055,opposed
0.5394051731835925,powerful
0.5384891943693078,others
0.5383530081343755,incomes
0.5380269608680653,course
0.536765057584938,nomination
0.5363276855548846,standards
0.5351452439131862,talks
0.535091902049343,her
0.5350773691200653,south
0.5340831279677168,seen
0.5331544573399831,remarkable
0.5330377165565202,until
0.5321432212795398,efforts
0.5315513011901667,level
0.5294128035521497,users
0.5286889180210887,child
0.5274654878232266,ative
0.524975056803975,attack
0.5224311154673401,6
0.5222614867021464,either
0.5197361652209879,votes
0.5189457049009064,benefits
0.5188978329543779,ll
0.5184822555300753,basic
0.5170250288163841,period
0.5169841657126238,2
0.5167812220886052,stay
0.5165220914212028,confidence
0.5164013570695964,transparent
0.5152756119318243,success
0.5145537003775128,lines
0.5141046933816499,reasons
0.5139049721975769,quite
0.5109779829633161,moon
0.5109738532965404,framework
0.5104159535417918,figure
0.5103532290164841,quickly
0.5097331594255832,fought
0.5094556646847659,use
0.5086001436777735,immigration
0.5083222510470261,ve
0.5082848008862905,create
0.507148432940143,candi
0.5046603091545158,free
0.5025882571139385,justice
0.5022919541696101,agreements
0.5010926652481945,soul
0.49851833407211055,ect
0.4964641896785277,half
0.49564326306416295,mexico
0.4946563199891785,discuss
0.49251878469942156,progress
0.49054525297826684,freedom
0.48949986632861325,allow
0.48890696549376306,announced
0.48890357630387304,environment
0.48849167311365616,biggest
0.48771157985511715,glad
0.48688048830159175,na
0.48638288314208544,dispute
0.4860598807532529,process
0.48594772975360734,several
0.4859360367445573,listen
0.4859150751545916,customers
0.48590206041329026,lucky
0.48523928121073984,share
0.4844909213517406,enormous
0.48360037149234697,somehow
0.48309143468920723,paying
0.483057177737094,service
0.4829641668608915,perfect
0.48290061831459996,bloc
0.47999551107726746,tory
0.47994798847474407,terms
0.47936883850530154,treated
0.4776016864932406,enterprise
0.4775791664845754,er
0.47714502245609003,compromise
0.47674912422520777,reel
0.47631634942249823,im
0.4759791750938003,bureau
0.47537637768749946,sense
0.47474105369408437,result
0.47344229456490233,activist
0.4733784055380898,reached
0.4732043634827872,per
0.47213625557174504,team
0.4712812252569625,representatives
0.46925352980929214,while
0.468335579869069,run
0.4680433642002545,increases
0.4678351046515959,labor
0.46745225507347543,ouse
0.46667373250159616,kosovo
0.46618378138310934,disappointment
0.4655390235148769,staff
0.46481317955768053,creating
0.46372964499657765,es
0.463722498531004,ideas
0.4608943863679379,non
0.4604698043089861,increased
0.4592220188257242,palestinian
0.457614323308597,allies
0.4568807429721377,isis
0.45647908702762785,sending
0.45558876664176645,cold
0.45498698995510106,passed
0.4542901530415802,words
0.4533868442218387,harder
0.4533213822597411,charter
0.4527687869295934,earlier
0.4524426766146635,open
0.45209746378746607,individual
0.45047392013202736,lay
0.45004820149896907,dam
0.44912521016252904,later
0.44907172757511493,jin
0.4488072015983778,conference
0.4482824703917959,sp
0.44630010748316956,comment
0.4448155325631753,steve
0.44400004462185694,dealing
0.44284733132569204,economics
0.44280163944004763,giving
0.44226931951948084,kennedy
0.4418835085236929,responsibilities
0.4416041205196065,million
0.44057747559061045,happen
0.43826907368895923,finally
0.43612724991237495,hill
0.43550628358737,plans
0.4348232901350453,lots
0.43274111002877147,feeling
0.4326940075328504,directly
0.4320304850561422,anyone
0.4316997783265266,trust
0.4311516877507123,watts
0.4293378478939904,optimistic
0.4290332878127397,night
0.42869226845087594,unfair
0.4279835482464206,vision
0.4277581881859319,millions
0.42661083061569066,themselves
0.4264522667910683,line
0.42630473466817626,possible
0.42524939991312544,rest
0.4251384307300281,pointing
0.4250211751287881,anyway
0.4247520914430316,final
0.42386439095285466,lord
0.42376848996596667,economies
0.4236535357072698,region
0.4231052343157418,personal
0.422657859055043,table
0.4220343561762532,multi
0.4220320002605547,hospitals
0.42152814482139933,resolved
0.4208271043262424,russia
0.4200461793661026,simply
0.4200174603519262,soviet
0.4182175749261198,happy
0.4172258167955455,partnership
0.41670871261284054,air
0.416685582324802,chicago
0.41482656417818636,changed
0.4147163635991411,judgment
0.41418662283817625,common
0.41408901248540086,successful
0.413937612071832,council
0.4138341706476479,opportunities
0.41336317366988395,decisions
0.4126912559866476,isil
0.41250586145701296,mill
0.4120595633651851,propose
0.41097982205992184,h
0.409773210338067,pacific
0.4096159279152995,captures
0.40848035762497076,favor
0.40834805789324224,osing
0.40777624050412126,ecure
0.4054976349207572,welfare
0.4053972352121009,ze
0.4053681196143317,generation
0.4051335634974952,nature
0.40477287962144537,present
0.40457391998603526,sign
0.4044667665248058,plus
0.40434994549272313,ri
0.4022025149703616,asia
0.40175462179383725,temporary
0.4013841160740126,self
0.4013643643080372,agenda
0.40116100969175456,agency
0.40039827886593254,activists
0.3996190883888092,environmental
0.3984985772794961,veterans
0.397952957133903,john
0.3978303554645132,ohio
0.3967799936503898,auto
0.3966448911627768,ourselves
0.392130774403501,suggested
0.39198962259377945,low
0.39138568591044737,speech
0.3912934194427079,early
0.39087509635805595,write
0.39032432676521467,candidates
0.3898885187044807,1
0.38982558138032797,found
0.38953305565549634,bar
0.38938703236806116,domestic
0.38893556859254114,often
0.3879865865804929,october
0.38797376541647294,running
0.3877554513293534,tens
0.38762484728790075,brittany
0.3871507927780836,research
0.3870817736337011,events
0.38618516948506687,sit
0.3861427572486486,12
0.38556195653455827,watch
0.3854510256206599,huge
0.3854311873683812,disagreements
0.38495634652187793,mine
0.38418296730293755,lgbt
0.38387197331395584,iq
0.3835335494444337,including
0.3826514102186638,cost
0.3817073003070129,workers
0.37998541524092394,3
0.3789906505950418,afterwards
0.3787718672658146,corps
0.3787276235804688,larger
0.37792965766137054,raised
0.37787774401312835,theme
0.37780964759080693,love
0.3769553201817229,data
0.3763106816545717,enjoyed
0.3762741371129366,homes
0.37568299636158164,looks
0.37545031195097145,ii
0.37544630036813076,costs
0.3749400622109994,fear
0.3746040752191338,word
0.3743639368429946,knew
0.3729371555240818,affected
0.3725679223057219,context
0.3721228397208525,400
0.37190380656388916,special
0.3718903059621849,tragedy
0.37184839777898393,certainly
0.37062872126141627,son
0.36968574580408087,improve
0.36924409420937926,ot
0.3691047475310749,cleansing
0.36897898842281496,compete
0.36888756129382383,delay
0.3681650528313797,taught
0.3668480823516274,contrast
0.3656962684878963,nato
0.364848099432046,gradually
0.36414005211970524,event
0.36410594392655904,attention
0.3640913801822244,te
0.36394870626385173,ured
0.3633523947451711,paper
0.36314513811125376,effective
0.36141455174845455,sports
0.36070905021093547,works
0.35913571522026955,declare
0.35867114953689483,name
0.3586530032958571,proposal
0.35864783786795434,practical
0.3575235261178182,announce
0.35740454828462853,combat
0.3555026338791504,quality
0.3551724271523244,study
0.3549595288714712,major
0.35479668269617726,scenario
0.3546118723431374,interested
0.35448443747879776,100
0.3543965236267969,wife
0.3543010559424815,replaced
0.3537415532210294,checks
0.3536808067168265,prepared
0.3536756355007848,speak
0.3536285638013026,mostly
0.3534989629815405,myself
0.35334522613858654,five
0.3530085860414549,keeps
0.35299022201446856,companies
0.35272234507971656,gave
0.35136291783612544,causes
0.3506812153968919,ki
0.35038050777082846,fire
0.34954508735770984,teacher
0.3492456312167711,ahead
0.34868093807472317,promoted
0.3477810203206481,trip
0.34640486335936194,sed
0.345580587873891,venting
0.3455173208380288,ultimately
0.34547160658000564,predominantly
0.34511365591472465,ibn
0.3424049327264465,analyses
0.3423972346902225,letters
0.3421899160191776,shape
0.3407061554672694,mrs
0.33996614495162375,eu
0.3394327532397917,fellow
0.3390961578508408,reducing
0.33850093995800895,single
0.33835597737329665,outside
0.33831753592271746,based
0.3380064228563385,cooperation
0.33781015402612374,le
0.3374899758573875,largely
0.3374078418688601,000
0.33730568471159483,wade
0.3372014254156084,heart
0.3371504169626056,expensive
0.33693513617848797,amount
0.33684043308119227,relationships
0.3366847562168302,tlement
0.3366237521204724,income
0.3364241777642023,training
0.3358380444259969,mother
0.3355530141661767,parents
0.3353559298594223,governor
0.33504587190045604,genuine
0.33461114205405473,additional
0.33461049212829064,central
0.33431509366514506,solve
0.33341764721932876,greater
0.33320765302359534,north
0.3331274156544895,pl
0.33209316649461434,hatred
0.3319677735398755,ferguson
0.33173480528053834,m
0.3310463343281928,basis
0.3304418610661825,game
0.3292268946952158,suggesting
0.3287969867938569,warren
0.328654398089455,rein
0.32783382909190545,terrible
0.32726004631368577,dis
0.3268220960160581,balance
0.3265748583178688,approach
0.32638558245434895,stop
0.3262698970360369,described
0.3261577967368789,savings
0.3261296134481033,executive
0.32602240925271253,hometown
0.3252591452752769,bbled
0.3250960184452201,se
0.32470458804693875,play
0.32427020704964565,live
0.3240116231864266,ray
0.3238602780601175,strengthen
0.32315999246792765,rid
0.32267121173603835,laws
0.3226290123531545,log
0.3217721469264398,full
0.3212812667403502,victory
0.32109349011537325,appeal
0.32042597497375946,gore
0.31964685870282283,designed
0.3194855353159879,brought
0.31901952308088066,stopped
0.3187367285727351,je
0.3184184939750909,gr
0.3181076214557745,overwhelming
0.317894567892249,shows
0.3167111474124165,popular
0.31637682609480294,forget
0.31605798186152795,quay
0.31556551640846137,happening
0.31524996577934256,referred
0.31512044228947433,reduce
0.3148467940404359,exports
0.31481963060159934,joe
0.31465722031301485,specifically
0.3146430359426225,absolutely
0.3144306233073555,except
0.3142513694325739,court
0.31387405513577454,pen
0.3135893853519091,interests
0.3132616607859924,market
0.3129549357171163,subject
0.3127755884412167,boy
0.31183517448474435,hu
0.3112002859068623,lead
0.3106228035015017,response
0.31060044367841383,safe
0.30962303434330946,weakness
0.30936230420586175,wish
0.308593925923894,regret
0.3085088578826637,choose
0.3079520335284726,raise
0.3072847769012148,available
0.30698133185296217,serve
0.30634499900415213,greatest
0.3062819795997852,buy
0.3059095753463048,90
0.30550403868563913,solved
0.3049602019319525,further
0.3043852578304169,difficult
0.3043626609615603,l
0.3043277281249043,simple
0.3041229451821269,responded
0.3038888739617291,lost
0.3038057582885314,easily
0.3033970025185909,30th
0.30282840446309306,participated
0.3028145490797506,patience
0.30271349673094755,solid
0.30245084979864206,capital
0.30095101080737385,century
0.30078591762530255,proposed
0.3004294296792349,catholic
0.30034601941282074,peaceful
0.29896456918155184,re
0.2989506460257755,wants
0.29859929940958274,gibbs
0.2985630470054782,discussions
0.29852347971100945,achievement
0.29751855143331085,remain
0.2974822201163873,strategic
0.297085800915112,ability
0.2969762970160619,bringing
0.2966061594085946,f
0.29637033295405135,focused
0.2960158150482276,beach
0.2954088098647695,passing
0.2949978966389044,recruitment
0.2943603574631328,ar
0.2933295575541537,opposition
0.29332211854244394,ora
0.292883721783454,allegations
0.2917629510123325,pentagon
0.2908190188811245,fairly
0.2901987000989685,lower
0.28993973663054007,expressed
0.28965997067382326,changes
0.2895284933494587,lip
0.2895102897070732,rule
0.2882579990083772,recognize
0.2882012499834566,de
0.2881604656009712,anniversary
0.28801934263503504,area
0.2879585862293117,particular
0.2875500915337548,legislation
0.287412362471384,disasters
0.2867829262134462,presidents
0.2865464800760331,c
0.28650758512789076,convinced
0.28636878080636063,retirement
0.286177158635199,feels
0.2860257246238365,thousands
0.28586242654882904,recently
0.28562634465174513,liberal
0.2854195513190489,learn
0.28534506846589414,sentence
0.28524879097917044,limited
0.28513073421507557,nancy
0.284773656168996,benefit
0.28456859417623703,taxes
0.2840477336007925,honest
0.28320362743049055,apparently
0.28285588898284575,convince
0.2825992652170374,limit
0.2824429161386984,competition
0.2820681050527958,globe
0.28184936112021536,recovery
0.2814872295733025,informed
0.2814580000881567,capacity
0.2812931225839369,guy
0.28091194418905235,crisis
0.2804802175098409,stands
0.28025812012523316,stand
0.27956761972202454,left
0.27943131316578423,pleased
0.27894068047123904,makes
0.27889491926912946,post
0.278667507828423,governors
0.2781653013466924,ground
0.27779773588449336,strongly
0.2769047319108355,room
0.2768506314120035,firm
0.2764328206894151,makers
0.2753483755198085,financial
0.2752108518314329,results
0.274740582661626,democracy
0.27433384631955937,interview
0.2742717932910751,visit
0.2738278076673653,veto
0.2736827954012711,applying
0.27296507432222117,watching
0.2728024392125931,panama
0.2726014511928495,nearly
0.2724822006875628,olympics
0.2723876854105439,held
0.27230572106109197,elected
0.27193784353225553,reaction
0.271560530373948,direction
0.2713039483043378,letter
0.27113442165846285,information
0.27105393720443677,changing
0.27080810320280363,67
0.2707500755780353,ties
0.27063500961937975,message
0.27029746443947555,weekend
0.26958964985794287,koreans
0.26896461143085837,enforcement
0.26873543022554425,act
0.2679811454307737,manufacturing
0.2679599446032374,missiles
0.2678854240378742,plight
0.26760764563392997,germany
0.26722440472808295,fewer
0.2666079780774844,30
0.26644326255652406,target
0.2661562965845907,november
0.26585216900443553,pushing
0.26579712129129895,becomes
0.26569555750799045,ism
0.26565119016576233,conflict
0.2656215815891432,step
0.264790220123385,leak
0.2647315815908634,smart
0.2646886287608771,mod
0.2646849017117781,authority
0.2645671937754987,korean
0.264558329425834,radar
